Survey,Year,Julian,Site,Block,Treatment,TotalHa,Species,TBA
10185,2010,187,Orb2,Orbweave,20% prairie strips,2.51,DICK,2
10185,2010,187,Orb2,Orbweave,20% prairie strips,2.51,COYE,4
10185,2010,187,Orb2,Orbweave,20% prairie strips,2.51,INBU,3
10186,2010,187,Orb3,Orbweave,0% prairie,1.24,GRSP,0
10186,2010,187,Orb3,Orbweave,0% prairie,1.24,AMRO,0
10186,2010,187,Orb3,Orbweave,0% prairie,1.24,EAME,0
10186,2010,187,Orb3,Orbweave,0% prairie,1.24,AMGO,0
10186,2010,187,Orb3,Orbweave,0% prairie,1.24,EAKI,0
10186,2010,187,Orb3,Orbweave,0% prairie,1.24,SOSP,0
10186,2010,187,Orb3,Orbweave,0% prairie,1.24,VESP,0
10186,2010,187,Orb3,Orbweave,0% prairie,1.24,RWBL,0
10186,2010,187,Orb3,Orbweave,0% prairie,1.24,KILL,0
10186,2010,187,Orb3,Orbweave,0% prairie,1.24,FISP,0
10186,2010,187,Orb3,Orbweave,0% prairie,1.24,BHCO,0
10186,2010,187,Orb3,Orbweave,0% prairie,1.24,LASP,0
10186,2010,187,Orb3,Orbweave,0% prairie,1.24,BRTH,0
10186,2010,187,Orb3,Orbweave,0% prairie,1.24,DICK,0
10186,2010,187,Orb3,Orbweave,0% prairie,1.24,COYE,0
10186,2010,187,Orb3,Orbweave,0% prairie,1.24,INBU,0
10187,2010,188,Orb1,Orbweave,10% prairie bottom,1.25,GRSP,0
10187,2010,188,Orb1,Orbweave,10% prairie bottom,1.25,AMRO,1
10187,2010,188,Orb1,Orbweave,10% prairie bottom,1.25,EAME,0
10187,2010,188,Orb1,Orbweave,10% prairie bottom,1.25,AMGO,1
10187,2010,188,Orb1,Orbweave,10% prairie bottom,1.25,EAKI,0
10187,2010,188,Orb1,Orbweave,10% prairie bottom,1.25,SOSP,3
10187,2010,188,Orb1,Orbweave,10% prairie bottom,1.25,VESP,0
10187,2010,188,Orb1,Orbweave,10% prairie bottom,1.25,RWBL,0
10187,2010,188,Orb1,Orbweave,10% prairie bottom,1.25,KILL,0
10187,2010,188,Orb1,Orbweave,10% prairie bottom,1.25,FISP,1
10187,2010,188,Orb1,Orbweave,10% prairie bottom,1.25,BHCO,0
10187,2010,188,Orb1,Orbweave,10% prairie bottom,1.25,LASP,0
10187,2010,188,Orb1,Orbweave,10% prairie bottom,1.25,BRTH,0
10187,2010,188,Orb1,Orbweave,10% prairie bottom,1.25,DICK,0
10187,2010,188,Orb1,Orbweave,10% prairie bottom,1.25,COYE,1
10187,2010,188,Orb1,Orbweave,10% prairie bottom,1.25,INBU,0
10188,2010,188,Orb2,Orbweave,20% prairie strips,2.51,GRSP,0
10188,2010,188,Orb2,Orbweave,20% prairie strips,2.51,AMRO,0
10188,2010,188,Orb2,Orbweave,20% prairie strips,2.51,EAME,0
10188,2010,188,Orb2,Orbweave,20% prairie strips,2.51,AMGO,6
10188,2010,188,Orb2,Orbweave,20% prairie strips,2.51,EAKI,0
10188,2010,188,Orb2,Orbweave,20% prairie strips,2.51,SOSP,2
10188,2010,188,Orb2,Orbweave,20% prairie strips,2.51,VESP,0
10188,2010,188,Orb2,Orbweave,20% prairie strips,2.51,RWBL,1
10188,2010,188,Orb2,Orbweave,20% prairie strips,2.51,KILL,0
10188,2010,188,Orb2,Orbweave,20% prairie strips,2.51,FISP,1
10188,2010,188,Orb2,Orbweave,20% prairie strips,2.51,BHCO,0
10188,2010,188,Orb2,Orbweave,20% prairie strips,2.51,LASP,0
10188,2010,188,Orb2,Orbweave,20% prairie strips,2.51,BRTH,1
10188,2010,188,Orb2,Orbweave,20% prairie strips,2.51,DICK,2
10188,2010,188,Orb2,Orbweave,20% prairie strips,2.51,COYE,5
10188,2010,188,Orb2,Orbweave,20% prairie strips,2.51,INBU,3
10189,2010,188,Orb3,Orbweave,0% prairie,1.24,GRSP,0
10189,2010,188,Orb3,Orbweave,0% prairie,1.24,AMRO,0
10189,2010,188,Orb3,Orbweave,0% prairie,1.24,EAME,0
10189,2010,188,Orb3,Orbweave,0% prairie,1.24,AMGO,0
10189,2010,188,Orb3,Orbweave,0% prairie,1.24,EAKI,0
10189,2010,188,Orb3,Orbweave,0% prairie,1.24,SOSP,0
10189,2010,188,Orb3,Orbweave,0% prairie,1.24,VESP,0
10189,2010,188,Orb3,Orbweave,0% prairie,1.24,RWBL,0
10189,2010,188,Orb3,Orbweave,0% prairie,1.24,KILL,0
10189,2010,188,Orb3,Orbweave,0% prairie,1.24,FISP,1
10189,2010,188,Orb3,Orbweave,0% prairie,1.24,BHCO,0
10189,2010,188,Orb3,Orbweave,0% prairie,1.24,LASP,0
10189,2010,188,Orb3,Orbweave,0% prairie,1.24,BRTH,0
10189,2010,188,Orb3,Orbweave,0% prairie,1.24,DICK,0
10189,2010,188,Orb3,Orbweave,0% prairie,1.24,COYE,0
10189,2010,188,Orb3,Orbweave,0% prairie,1.24,INBU,0
10190,2010,190,Bass1,Basswood,10% prairie bottom,0.55,GRSP,0
10190,2010,190,Bass1,Basswood,10% prairie bottom,0.55,AMRO,0
10190,2010,190,Bass1,Basswood,10% prairie bottom,0.55,EAME,0
10190,2010,190,Bass1,Basswood,10% prairie bottom,0.55,AMGO,0
10190,2010,190,Bass1,Basswood,10% prairie bottom,0.55,EAKI,1
10190,2010,190,Bass1,Basswood,10% prairie bottom,0.55,SOSP,0
10190,2010,190,Bass1,Basswood,10% prairie bottom,0.55,VESP,0
10190,2010,190,Bass1,Basswood,10% prairie bottom,0.55,RWBL,2
10190,2010,190,Bass1,Basswood,10% prairie bottom,0.55,KILL,0
10190,2010,190,Bass1,Basswood,10% prairie bottom,0.55,FISP,0
10190,2010,190,Bass1,Basswood,10% prairie bottom,0.55,BHCO,0
10190,2010,190,Bass1,Basswood,10% prairie bottom,0.55,LASP,0
10190,2010,190,Bass1,Basswood,10% prairie bottom,0.55,BRTH,0
10190,2010,190,Bass1,Basswood,10% prairie bottom,0.55,DICK,0
10190,2010,190,Bass1,Basswood,10% prairie bottom,0.55,COYE,0
10190,2010,190,Bass1,Basswood,10% prairie bottom,0.55,INBU,0
10191,2010,190,Bass2,Basswood,10% prairie strips,0.56,GRSP,0
10191,2010,190,Bass2,Basswood,10% prairie strips,0.56,AMRO,0
10191,2010,190,Bass2,Basswood,10% prairie strips,0.56,EAME,0
10191,2010,190,Bass2,Basswood,10% prairie strips,0.56,AMGO,0
10191,2010,190,Bass2,Basswood,10% prairie strips,0.56,EAKI,0
10191,2010,190,Bass2,Basswood,10% prairie strips,0.56,SOSP,0
10191,2010,190,Bass2,Basswood,10% prairie strips,0.56,VESP,0
10191,2010,190,Bass2,Basswood,10% prairie strips,0.56,RWBL,0
10191,2010,190,Bass2,Basswood,10% prairie strips,0.56,KILL,0
10191,2010,190,Bass2,Basswood,10% prairie strips,0.56,FISP,0
10191,2010,190,Bass2,Basswood,10% prairie strips,0.56,BHCO,0
10191,2010,190,Bass2,Basswood,10% prairie strips,0.56,LASP,0
10191,2010,190,Bass2,Basswood,10% prairie strips,0.56,BRTH,0
10191,2010,190,Bass2,Basswood,10% prairie strips,0.56,DICK,0
10191,2010,190,Bass2,Basswood,10% prairie strips,0.56,COYE,1
10191,2010,190,Bass2,Basswood,10% prairie strips,0.56,INBU,0
10192,2010,190,Bass3,Basswood,20% prairie strips,0.57,GRSP,0
10192,2010,190,Bass3,Basswood,20% prairie strips,0.57,AMRO,0
10192,2010,190,Bass3,Basswood,20% prairie strips,0.57,EAME,0
10192,2010,190,Bass3,Basswood,20% prairie strips,0.57,AMGO,0
10192,2010,190,Bass3,Basswood,20% prairie strips,0.57,EAKI,0
10192,2010,190,Bass3,Basswood,20% prairie strips,0.57,SOSP,0
10192,2010,190,Bass3,Basswood,20% prairie strips,0.57,VESP,0
10192,2010,190,Bass3,Basswood,20% prairie strips,0.57,RWBL,0
10192,2010,190,Bass3,Basswood,20% prairie strips,0.57,KILL,0
10192,2010,190,Bass3,Basswood,20% prairie strips,0.57,FISP,0
10192,2010,190,Bass3,Basswood,20% prairie strips,0.57,BHCO,0
10192,2010,190,Bass3,Basswood,20% prairie strips,0.57,LASP,0
10192,2010,190,Bass3,Basswood,20% prairie strips,0.57,BRTH,0
10192,2010,190,Bass3,Basswood,20% prairie strips,0.57,DICK,0
10192,2010,190,Bass3,Basswood,20% prairie strips,0.57,COYE,1
10192,2010,190,Bass3,Basswood,20% prairie strips,0.57,INBU,0
10193,2010,190,Bass4,Basswood,20% prairie strips,0.61,GRSP,0
10193,2010,190,Bass4,Basswood,20% prairie strips,0.61,AMRO,0
10193,2010,190,Bass4,Basswood,20% prairie strips,0.61,EAME,0
10193,2010,190,Bass4,Basswood,20% prairie strips,0.61,AMGO,0
10193,2010,190,Bass4,Basswood,20% prairie strips,0.61,EAKI,0
10193,2010,190,Bass4,Basswood,20% prairie strips,0.61,SOSP,0
10193,2010,190,Bass4,Basswood,20% prairie strips,0.61,VESP,0
10193,2010,190,Bass4,Basswood,20% prairie strips,0.61,RWBL,0
10193,2010,190,Bass4,Basswood,20% prairie strips,0.61,KILL,0
10193,2010,190,Bass4,Basswood,20% prairie strips,0.61,FISP,1
10193,2010,190,Bass4,Basswood,20% prairie strips,0.61,BHCO,0
10193,2010,190,Bass4,Basswood,20% prairie strips,0.61,LASP,0
10193,2010,190,Bass4,Basswood,20% prairie strips,0.61,BRTH,0
10193,2010,190,Bass4,Basswood,20% prairie strips,0.61,DICK,0
10193,2010,190,Bass4,Basswood,20% prairie strips,0.61,COYE,0
10193,2010,190,Bass4,Basswood,20% prairie strips,0.61,INBU,0
10194,2010,190,Bass5,Basswood,10% prairie strips,1.31,GRSP,0
10194,2010,190,Bass5,Basswood,10% prairie strips,1.31,AMRO,0
10194,2010,190,Bass5,Basswood,10% prairie strips,1.31,EAME,0
10194,2010,190,Bass5,Basswood,10% prairie strips,1.31,AMGO,0
10194,2010,190,Bass5,Basswood,10% prairie strips,1.31,EAKI,0
10194,2010,190,Bass5,Basswood,10% prairie strips,1.31,SOSP,1
10194,2010,190,Bass5,Basswood,10% prairie strips,1.31,VESP,0
10194,2010,190,Bass5,Basswood,10% prairie strips,1.31,RWBL,0
10194,2010,190,Bass5,Basswood,10% prairie strips,1.31,KILL,0
10194,2010,190,Bass5,Basswood,10% prairie strips,1.31,FISP,2
10194,2010,190,Bass5,Basswood,10% prairie strips,1.31,BHCO,0
10194,2010,190,Bass5,Basswood,10% prairie strips,1.31,LASP,0
10194,2010,190,Bass5,Basswood,10% prairie strips,1.31,BRTH,0
10194,2010,190,Bass5,Basswood,10% prairie strips,1.31,DICK,0
10194,2010,190,Bass5,Basswood,10% prairie strips,1.31,COYE,1
10194,2010,190,Bass5,Basswood,10% prairie strips,1.31,INBU,0
10195,2010,190,Bass6,Basswood,0% prairie,0.81,GRSP,0
10195,2010,190,Bass6,Basswood,0% prairie,0.81,AMRO,0
10195,2010,190,Bass6,Basswood,0% prairie,0.81,EAME,0
10195,2010,190,Bass6,Basswood,0% prairie,0.81,AMGO,0
10195,2010,190,Bass6,Basswood,0% prairie,0.81,EAKI,0
10195,2010,190,Bass6,Basswood,0% prairie,0.81,SOSP,0
10195,2010,190,Bass6,Basswood,0% prairie,0.81,VESP,0
10195,2010,190,Bass6,Basswood,0% prairie,0.81,RWBL,0
10195,2010,190,Bass6,Basswood,0% prairie,0.81,KILL,0
10195,2010,190,Bass6,Basswood,0% prairie,0.81,FISP,0
10195,2010,190,Bass6,Basswood,0% prairie,0.81,BHCO,0
10195,2010,190,Bass6,Basswood,0% prairie,0.81,LASP,0
10195,2010,190,Bass6,Basswood,0% prairie,0.81,BRTH,0
10195,2010,190,Bass6,Basswood,0% prairie,0.81,DICK,0
10195,2010,190,Bass6,Basswood,0% prairie,0.81,COYE,0
10195,2010,190,Bass6,Basswood,0% prairie,0.81,INBU,0
10196,2010,191,Int1,Interim,10% prairie strips,3.1,GRSP,0
10196,2010,191,Int1,Interim,10% prairie strips,3.1,AMRO,1
10196,2010,191,Int1,Interim,10% prairie strips,3.1,EAME,0
10196,2010,191,Int1,Interim,10% prairie strips,3.1,AMGO,1
10196,2010,191,Int1,Interim,10% prairie strips,3.1,EAKI,0
10196,2010,191,Int1,Interim,10% prairie strips,3.1,SOSP,0
10196,2010,191,Int1,Interim,10% prairie strips,3.1,VESP,0
10196,2010,191,Int1,Interim,10% prairie strips,3.1,RWBL,1
10196,2010,191,Int1,Interim,10% prairie strips,3.1,KILL,0
10196,2010,191,Int1,Interim,10% prairie strips,3.1,FISP,2
10196,2010,191,Int1,Interim,10% prairie strips,3.1,BHCO,0
10196,2010,191,Int1,Interim,10% prairie strips,3.1,LASP,0
10196,2010,191,Int1,Interim,10% prairie strips,3.1,BRTH,0
10196,2010,191,Int1,Interim,10% prairie strips,3.1,DICK,0
10196,2010,191,Int1,Interim,10% prairie strips,3.1,COYE,2
10196,2010,191,Int1,Interim,10% prairie strips,3.1,INBU,2
10197,2010,191,Int2,Interim,10% prairie bottom,3.24,GRSP,0
10197,2010,191,Int2,Interim,10% prairie bottom,3.24,AMRO,2
10197,2010,191,Int2,Interim,10% prairie bottom,3.24,EAME,0
10197,2010,191,Int2,Interim,10% prairie bottom,3.24,AMGO,2
10197,2010,191,Int2,Interim,10% prairie bottom,3.24,EAKI,0
10197,2010,191,Int2,Interim,10% prairie bottom,3.24,SOSP,1
10197,2010,191,Int2,Interim,10% prairie bottom,3.24,VESP,0
10197,2010,191,Int2,Interim,10% prairie bottom,3.24,RWBL,1
10197,2010,191,Int2,Interim,10% prairie bottom,3.24,KILL,0
10197,2010,191,Int2,Interim,10% prairie bottom,3.24,FISP,0
10197,2010,191,Int2,Interim,10% prairie bottom,3.24,BHCO,0
10197,2010,191,Int2,Interim,10% prairie bottom,3.24,LASP,0
10197,2010,191,Int2,Interim,10% prairie bottom,3.24,BRTH,0
10197,2010,191,Int2,Interim,10% prairie bottom,3.24,DICK,0
10197,2010,191,Int2,Interim,10% prairie bottom,3.24,COYE,2
10197,2010,191,Int2,Interim,10% prairie bottom,3.24,INBU,0
10198,2010,191,Int3,Interim,0% prairie,0.61,GRSP,0
10198,2010,191,Int3,Interim,0% prairie,0.61,AMRO,0
10198,2010,191,Int3,Interim,0% prairie,0.61,EAME,0
10198,2010,191,Int3,Interim,0% prairie,0.61,AMGO,0
10198,2010,191,Int3,Interim,0% prairie,0.61,EAKI,0
10198,2010,191,Int3,Interim,0% prairie,0.61,SOSP,0
10198,2010,191,Int3,Interim,0% prairie,0.61,VESP,0
10198,2010,191,Int3,Interim,0% prairie,0.61,RWBL,1
10198,2010,191,Int3,Interim,0% prairie,0.61,KILL,0
10198,2010,191,Int3,Interim,0% prairie,0.61,FISP,2
10198,2010,191,Int3,Interim,0% prairie,0.61,BHCO,0
10198,2010,191,Int3,Interim,0% prairie,0.61,LASP,0
10198,2010,191,Int3,Interim,0% prairie,0.61,BRTH,0
10198,2010,191,Int3,Interim,0% prairie,0.61,DICK,0
10198,2010,191,Int3,Interim,0% prairie,0.61,COYE,0
10198,2010,191,Int3,Interim,0% prairie,0.61,INBU,2
10199,2010,193,Orb1,Orbweave,10% prairie bottom,1.25,GRSP,0
10199,2010,193,Orb1,Orbweave,10% prairie bottom,1.25,AMRO,0
10199,2010,193,Orb1,Orbweave,10% prairie bottom,1.25,EAME,0
10199,2010,193,Orb1,Orbweave,10% prairie bottom,1.25,AMGO,1
10199,2010,193,Orb1,Orbweave,10% prairie bottom,1.25,EAKI,0
10199,2010,193,Orb1,Orbweave,10% prairie bottom,1.25,SOSP,3
10199,2010,193,Orb1,Orbweave,10% prairie bottom,1.25,VESP,0
10199,2010,193,Orb1,Orbweave,10% prairie bottom,1.25,RWBL,0
10199,2010,193,Orb1,Orbweave,10% prairie bottom,1.25,KILL,0
10199,2010,193,Orb1,Orbweave,10% prairie bottom,1.25,FISP,0
10199,2010,193,Orb1,Orbweave,10% prairie bottom,1.25,BHCO,0
10199,2010,193,Orb1,Orbweave,10% prairie bottom,1.25,LASP,0
10199,2010,193,Orb1,Orbweave,10% prairie bottom,1.25,BRTH,0
10199,2010,193,Orb1,Orbweave,10% prairie bottom,1.25,DICK,0
10199,2010,193,Orb1,Orbweave,10% prairie bottom,1.25,COYE,1
10199,2010,193,Orb1,Orbweave,10% prairie bottom,1.25,INBU,0
10200,2010,193,Orb2,Orbweave,20% prairie strips,2.51,GRSP,0
10200,2010,193,Orb2,Orbweave,20% prairie strips,2.51,AMRO,0
10200,2010,193,Orb2,Orbweave,20% prairie strips,2.51,EAME,2
10200,2010,193,Orb2,Orbweave,20% prairie strips,2.51,AMGO,2
10200,2010,193,Orb2,Orbweave,20% prairie strips,2.51,EAKI,0
10200,2010,193,Orb2,Orbweave,20% prairie strips,2.51,SOSP,0
10200,2010,193,Orb2,Orbweave,20% prairie strips,2.51,VESP,1
10200,2010,193,Orb2,Orbweave,20% prairie strips,2.51,RWBL,0
10200,2010,193,Orb2,Orbweave,20% prairie strips,2.51,KILL,0
10200,2010,193,Orb2,Orbweave,20% prairie strips,2.51,FISP,0
10200,2010,193,Orb2,Orbweave,20% prairie strips,2.51,BHCO,0
10200,2010,193,Orb2,Orbweave,20% prairie strips,2.51,LASP,0
10200,2010,193,Orb2,Orbweave,20% prairie strips,2.51,BRTH,0
10200,2010,193,Orb2,Orbweave,20% prairie strips,2.51,DICK,2
10200,2010,193,Orb2,Orbweave,20% prairie strips,2.51,COYE,3
10200,2010,193,Orb2,Orbweave,20% prairie strips,2.51,INBU,2
10201,2010,193,Orb3,Orbweave,0% prairie,1.24,GRSP,0
10201,2010,193,Orb3,Orbweave,0% prairie,1.24,AMRO,0
10201,2010,193,Orb3,Orbweave,0% prairie,1.24,EAME,0
10201,2010,193,Orb3,Orbweave,0% prairie,1.24,AMGO,0
10201,2010,193,Orb3,Orbweave,0% prairie,1.24,EAKI,0
10201,2010,193,Orb3,Orbweave,0% prairie,1.24,SOSP,0
10201,2010,193,Orb3,Orbweave,0% prairie,1.24,VESP,0
10201,2010,193,Orb3,Orbweave,0% prairie,1.24,RWBL,0
10201,2010,193,Orb3,Orbweave,0% prairie,1.24,KILL,0
10201,2010,193,Orb3,Orbweave,0% prairie,1.24,FISP,0
10201,2010,193,Orb3,Orbweave,0% prairie,1.24,BHCO,0
10201,2010,193,Orb3,Orbweave,0% prairie,1.24,LASP,0
10201,2010,193,Orb3,Orbweave,0% prairie,1.24,BRTH,0
10201,2010,193,Orb3,Orbweave,0% prairie,1.24,DICK,0
10201,2010,193,Orb3,Orbweave,0% prairie,1.24,COYE,0
10201,2010,193,Orb3,Orbweave,0% prairie,1.24,INBU,0
10202,2010,194,Bass1,Basswood,10% prairie bottom,0.55,GRSP,0
10202,2010,194,Bass1,Basswood,10% prairie bottom,0.55,AMRO,0
10202,2010,194,Bass1,Basswood,10% prairie bottom,0.55,EAME,0
10202,2010,194,Bass1,Basswood,10% prairie bottom,0.55,AMGO,0
10202,2010,194,Bass1,Basswood,10% prairie bottom,0.55,EAKI,0
10202,2010,194,Bass1,Basswood,10% prairie bottom,0.55,SOSP,0
10202,2010,194,Bass1,Basswood,10% prairie bottom,0.55,VESP,0
10202,2010,194,Bass1,Basswood,10% prairie bottom,0.55,RWBL,0
10202,2010,194,Bass1,Basswood,10% prairie bottom,0.55,KILL,0
10202,2010,194,Bass1,Basswood,10% prairie bottom,0.55,FISP,0
10202,2010,194,Bass1,Basswood,10% prairie bottom,0.55,BHCO,0
10202,2010,194,Bass1,Basswood,10% prairie bottom,0.55,LASP,0
10202,2010,194,Bass1,Basswood,10% prairie bottom,0.55,BRTH,0
10202,2010,194,Bass1,Basswood,10% prairie bottom,0.55,DICK,0
10202,2010,194,Bass1,Basswood,10% prairie bottom,0.55,COYE,0
10202,2010,194,Bass1,Basswood,10% prairie bottom,0.55,INBU,0
10203,2010,194,Bass2,Basswood,10% prairie strips,0.56,GRSP,0
10203,2010,194,Bass2,Basswood,10% prairie strips,0.56,AMRO,0
10203,2010,194,Bass2,Basswood,10% prairie strips,0.56,EAME,0
10203,2010,194,Bass2,Basswood,10% prairie strips,0.56,AMGO,4
10203,2010,194,Bass2,Basswood,10% prairie strips,0.56,EAKI,0
10203,2010,194,Bass2,Basswood,10% prairie strips,0.56,SOSP,0
10203,2010,194,Bass2,Basswood,10% prairie strips,0.56,VESP,0
10203,2010,194,Bass2,Basswood,10% prairie strips,0.56,RWBL,0
10203,2010,194,Bass2,Basswood,10% prairie strips,0.56,KILL,0
10203,2010,194,Bass2,Basswood,10% prairie strips,0.56,FISP,0
10203,2010,194,Bass2,Basswood,10% prairie strips,0.56,BHCO,0
10203,2010,194,Bass2,Basswood,10% prairie strips,0.56,LASP,0
10203,2010,194,Bass2,Basswood,10% prairie strips,0.56,BRTH,0
10203,2010,194,Bass2,Basswood,10% prairie strips,0.56,DICK,0
10203,2010,194,Bass2,Basswood,10% prairie strips,0.56,COYE,0
10203,2010,194,Bass2,Basswood,10% prairie strips,0.56,INBU,0
10204,2010,194,Bass3,Basswood,20% prairie strips,0.57,GRSP,0
10204,2010,194,Bass3,Basswood,20% prairie strips,0.57,AMRO,0
10204,2010,194,Bass3,Basswood,20% prairie strips,0.57,EAME,0
10204,2010,194,Bass3,Basswood,20% prairie strips,0.57,AMGO,0
10204,2010,194,Bass3,Basswood,20% prairie strips,0.57,EAKI,0
10204,2010,194,Bass3,Basswood,20% prairie strips,0.57,SOSP,1
10204,2010,194,Bass3,Basswood,20% prairie strips,0.57,VESP,0
10204,2010,194,Bass3,Basswood,20% prairie strips,0.57,RWBL,0
10204,2010,194,Bass3,Basswood,20% prairie strips,0.57,KILL,0
10204,2010,194,Bass3,Basswood,20% prairie strips,0.57,FISP,0
10204,2010,194,Bass3,Basswood,20% prairie strips,0.57,BHCO,0
10204,2010,194,Bass3,Basswood,20% prairie strips,0.57,LASP,0
10204,2010,194,Bass3,Basswood,20% prairie strips,0.57,BRTH,0
10204,2010,194,Bass3,Basswood,20% prairie strips,0.57,DICK,0
10204,2010,194,Bass3,Basswood,20% prairie strips,0.57,COYE,0
10204,2010,194,Bass3,Basswood,20% prairie strips,0.57,INBU,0
10205,2010,194,Bass4,Basswood,20% prairie strips,0.61,GRSP,0
10205,2010,194,Bass4,Basswood,20% prairie strips,0.61,AMRO,0
10205,2010,194,Bass4,Basswood,20% prairie strips,0.61,EAME,0
10205,2010,194,Bass4,Basswood,20% prairie strips,0.61,AMGO,0
10205,2010,194,Bass4,Basswood,20% prairie strips,0.61,EAKI,0
10205,2010,194,Bass4,Basswood,20% prairie strips,0.61,SOSP,1
10205,2010,194,Bass4,Basswood,20% prairie strips,0.61,VESP,0
10205,2010,194,Bass4,Basswood,20% prairie strips,0.61,RWBL,0
10205,2010,194,Bass4,Basswood,20% prairie strips,0.61,KILL,0
10205,2010,194,Bass4,Basswood,20% prairie strips,0.61,FISP,0
10205,2010,194,Bass4,Basswood,20% prairie strips,0.61,BHCO,0
10205,2010,194,Bass4,Basswood,20% prairie strips,0.61,LASP,0
10205,2010,194,Bass4,Basswood,20% prairie strips,0.61,BRTH,0
10205,2010,194,Bass4,Basswood,20% prairie strips,0.61,DICK,0
10205,2010,194,Bass4,Basswood,20% prairie strips,0.61,COYE,0
10205,2010,194,Bass4,Basswood,20% prairie strips,0.61,INBU,0
10206,2010,194,Bass5,Basswood,10% prairie strips,1.31,GRSP,0
10206,2010,194,Bass5,Basswood,10% prairie strips,1.31,AMRO,0
10206,2010,194,Bass5,Basswood,10% prairie strips,1.31,EAME,0
10206,2010,194,Bass5,Basswood,10% prairie strips,1.31,AMGO,4
10206,2010,194,Bass5,Basswood,10% prairie strips,1.31,EAKI,1
10206,2010,194,Bass5,Basswood,10% prairie strips,1.31,SOSP,0
10206,2010,194,Bass5,Basswood,10% prairie strips,1.31,VESP,0
10206,2010,194,Bass5,Basswood,10% prairie strips,1.31,RWBL,0
10206,2010,194,Bass5,Basswood,10% prairie strips,1.31,KILL,0
10206,2010,194,Bass5,Basswood,10% prairie strips,1.31,FISP,1
10206,2010,194,Bass5,Basswood,10% prairie strips,1.31,BHCO,1
10206,2010,194,Bass5,Basswood,10% prairie strips,1.31,LASP,0
10206,2010,194,Bass5,Basswood,10% prairie strips,1.31,BRTH,0
10206,2010,194,Bass5,Basswood,10% prairie strips,1.31,DICK,0
10206,2010,194,Bass5,Basswood,10% prairie strips,1.31,COYE,2
10206,2010,194,Bass5,Basswood,10% prairie strips,1.31,INBU,0
10207,2010,194,Bass6,Basswood,0% prairie,0.81,GRSP,0
10207,2010,194,Bass6,Basswood,0% prairie,0.81,AMRO,0
10207,2010,194,Bass6,Basswood,0% prairie,0.81,EAME,0
10207,2010,194,Bass6,Basswood,0% prairie,0.81,AMGO,0
10207,2010,194,Bass6,Basswood,0% prairie,0.81,EAKI,1
10207,2010,194,Bass6,Basswood,0% prairie,0.81,SOSP,0
10207,2010,194,Bass6,Basswood,0% prairie,0.81,VESP,0
10207,2010,194,Bass6,Basswood,0% prairie,0.81,RWBL,0
10207,2010,194,Bass6,Basswood,0% prairie,0.81,KILL,0
10207,2010,194,Bass6,Basswood,0% prairie,0.81,FISP,0
10207,2010,194,Bass6,Basswood,0% prairie,0.81,BHCO,0
10207,2010,194,Bass6,Basswood,0% prairie,0.81,LASP,0
10207,2010,194,Bass6,Basswood,0% prairie,0.81,BRTH,0
10207,2010,194,Bass6,Basswood,0% prairie,0.81,DICK,0
10207,2010,194,Bass6,Basswood,0% prairie,0.81,COYE,0
10207,2010,194,Bass6,Basswood,0% prairie,0.81,INBU,1
10208,2010,194,Int1,Interim,10% prairie strips,3.1,GRSP,0
10208,2010,194,Int1,Interim,10% prairie strips,3.1,AMRO,0
10208,2010,194,Int1,Interim,10% prairie strips,3.1,EAME,0
10208,2010,194,Int1,Interim,10% prairie strips,3.1,AMGO,0
10208,2010,194,Int1,Interim,10% prairie strips,3.1,EAKI,0
10208,2010,194,Int1,Interim,10% prairie strips,3.1,SOSP,0
10208,2010,194,Int1,Interim,10% prairie strips,3.1,VESP,0
10208,2010,194,Int1,Interim,10% prairie strips,3.1,RWBL,2
10208,2010,194,Int1,Interim,10% prairie strips,3.1,KILL,0
10208,2010,194,Int1,Interim,10% prairie strips,3.1,FISP,0
10208,2010,194,Int1,Interim,10% prairie strips,3.1,BHCO,0
10208,2010,194,Int1,Interim,10% prairie strips,3.1,LASP,0
10208,2010,194,Int1,Interim,10% prairie strips,3.1,BRTH,0
10208,2010,194,Int1,Interim,10% prairie strips,3.1,DICK,0
10208,2010,194,Int1,Interim,10% prairie strips,3.1,COYE,2
10208,2010,194,Int1,Interim,10% prairie strips,3.1,INBU,2
10209,2010,194,Int2,Interim,10% prairie bottom,3.24,GRSP,0
10209,2010,194,Int2,Interim,10% prairie bottom,3.24,AMRO,0
10209,2010,194,Int2,Interim,10% prairie bottom,3.24,EAME,0
10209,2010,194,Int2,Interim,10% prairie bottom,3.24,AMGO,3
10209,2010,194,Int2,Interim,10% prairie bottom,3.24,EAKI,0
10209,2010,194,Int2,Interim,10% prairie bottom,3.24,SOSP,1
10209,2010,194,Int2,Interim,10% prairie bottom,3.24,VESP,0
10209,2010,194,Int2,Interim,10% prairie bottom,3.24,RWBL,2
10209,2010,194,Int2,Interim,10% prairie bottom,3.24,KILL,0
10209,2010,194,Int2,Interim,10% prairie bottom,3.24,FISP,0
10209,2010,194,Int2,Interim,10% prairie bottom,3.24,BHCO,0
10209,2010,194,Int2,Interim,10% prairie bottom,3.24,LASP,0
10209,2010,194,Int2,Interim,10% prairie bottom,3.24,BRTH,1
10209,2010,194,Int2,Interim,10% prairie bottom,3.24,DICK,1
10209,2010,194,Int2,Interim,10% prairie bottom,3.24,COYE,3
